id_cliente,nombre,apellido,edad,sexo,provincia,ciudad,fecha_alta
1,Martina,Carrizo,21,F,Neuquén,La Plata,2025-07-11
2,Emma,Caceres,61,M,Chaco,Resistencia,2022-10-27
3,Juan Cruz,Ramos,64,M,Tucumán,Paraná,2026-04-13
4,Mateo,Rodriguez,21,F,Santa Cruz,Constitución,2024-08-24
5,Valentino,Nuñez,31,M,La Rioja,Mendoza,2022-03-23
6,Valentina ,Rodriguez,54,F,San Juan,Ushuaia,2023-01-26
7,Faustino,Campos,36,M,Santa Cruz,San Ferando del Valle de Catamarca,2026-05-02
8,Jazmín,Sosa,21,M,Chubut,Santiago del Estero,2022-10-02
9,Tiziano Benjamin,Ponce,60,M,Tucumán,Río Gallegos,2026-05-17
10,Lorenzo,Coronel,71,F,San Luis,San Salvador de Jujuy,2023-04-19
11,Isabella,Carrizo,61,F,La Rioja,Formosa,2021-11-03
12,Juan,Silva,67,M,Córdoba,Santiago del Estero,2025-05-19
13,Mateo Agustin,Herrera,67,M,Entre Ríos,Chilecito,2023-12-22
14,Santiago Benjamin,Peralta,72,M,San Luis,Córdoba,2025-12-27
15,Sebastian,Lopez,54,M,Mendoza,Corrientes,2023-12-04
16,Mateo Valentin,Campos,67,F,La Pampa,Merlo,2025-06-13
17,Ignacio,Ramos,39,F,Catamarca,La Rioja,2023-03-28
18,Ambar,Maidana,18,F,Corrientes,Bahía Blanca,2024-01-20
19,Victoria,Gomez,49,F,Chaco,Posadas,2023-08-07
20,Camila,Gomez,30,F,Formosa,San Miguel de Tucumán,2025-06-17
21,Emilia,Diaz,31,F,Formosa,San Luis,2025-01-16
22,Morena Jazmin,Diaz,20,M,Entre Ríos,Rawson,2021-10-06
23,Mateo,Quiroga,33,M,Buenos Aires,San Ferando del Valle de Catamarca,2025-11-04
24,Thiago Lionel,Castro,38,M,Tierra del Fuego,Río Gallegos,2023-07-13
25,Santino,Fernandez,39,M,Río Negro,Rosario,2021-10-31
26,Valentino,Moreno,32,M,Córdoba,San Luis,2022-03-27
27,Sebastian,Bustos,39,F,Santa Fe,La Plata,2021-08-05
28,Facundo,Muñoz,46,F,Ciudad Autónoma de Buenos Aires,San Ferando del Valle de Catamarca,2025-09-09
29,Lara,Ramirez,49,M,Río Negro,Salta,2025-06-13
30,Catalina,Silva,55,M,San Juan,Formosa,2023-05-10
31,Thiago Benjamin,Ruiz,69,F,Formosa,La Plata,2023-01-28
32,Matias,Perez,71,F,Catamarca,San Miguel de Tucumán,2021-09-29
33,Mia Valentina,Pereyra,67,M,Santa Fe,San Ferando del Valle de Catamarca,2023-06-08
34,Simon,Carrizo,59,F,La Pampa,La Plata,2023-05-16
35,Juan Manuel,Nuñez,37,F,Formosa,Posadas,2022-08-31
36,Abril,Figueroa,35,M,Salta,Corrientes,2022-10-07
37,Juan Francisco,Arias,44,F,Buenos Aires,Neuquén,2025-07-08
38,Guillermina,Ayala,60,F,Río Negro,Merlo,2023-09-27
39,Isabella,Ferreyra,55,M,Tucumán,La Plata,2026-01-17
40,Valentino,Alvarez,50,F,Ciudad Autónoma de Buenos Aires,La Plata,2022-07-29
41,Benjamin,Ojeda,24,M,Buenos Aires,San Juan,2022-03-13
42,Camila,Perez,64,F,Entre Ríos,San Juan,2024-09-21
43,Josefina,Ortiz,38,F,Neuquén,Viedma,2023-11-09
44,Sofía,Torres,40,F,La Pampa,San Salvador de Jujuy,2024-03-10
45,Maximo,Perez,47,F,Santa Cruz,Ushuaia,2026-04-30
46,Bautista,Molina,45,M,Misiones,Neuquén,2021-10-03
47,Isabella,Roldan,24,M,La Pampa,Viedma,2024-08-16
48,Jeremias,Flores,53,F,Santa Cruz,Posadas,2026-05-31
49,Victoria,Bustos,22,F,Tierra del Fuego,Viedma,2021-09-15
50,Valentin,Sanchez,44,F,Río Negro,Chilecito,2025-02-16
51,Sofia,Rios,46,F,Mendoza,Posadas,2025-09-10
52,Julieta,Sanchez,58,F,Ciudad Autónoma de Buenos Aires,Santa Rosa,2026-05-04
53,Victoria,Molina,34,M,Tucumán,Viedma,2024-02-20
54,Santiago,Gomez,75,F,Santa Fe,La Plata,2025-07-10
55,Bruno,Leiva,50,F,Jujuy,San Miguel de Tucumán,2023-04-19
56,Paula,Gutierrez,58,F,Ciudad Autónoma de Buenos Aires,Rosario,2026-05-15
57,Martina,Romero,72,F,Tucumán,Córdoba,2024-07-07
58,Antonia,Fernandez,67,F,Córdoba,Salta,2024-08-17
59,Ian Benjamin,Torres,29,M,Santa Fe,Constitución,2024-12-18
60,Josefina,Morales,49,M,San Juan,Merlo,2022-11-03
61,Juan David,Acosta,42,M,Santa Fe,San Salvador de Jujuy,2024-09-02
62,Luz Milagros,Suarez,37,M,Santa Cruz,Santa Fe,2021-09-23
63,Valentina,Mansilla,60,F,Neuquén,Corrientes,2023-04-06
64,Mia,Maidana,74,M,Córdoba,San Miguel de Tucumán,2025-08-26
65,Tiziano,Rodriguez,33,F,San Juan,Río Gallegos,2026-05-01
66,Agustín,Arias,53,F,Ciudad Autónoma de Buenos Aires,Viedma,2025-04-27
67,Lautaro Benjamin,Ramos,58,F,Tierra del Fuego,San Salvador de Jujuy,2025-05-28
68,Nicolas,Godoy,71,F,San Luis,Rosario,2025-12-17
69,Alma Mia,Molina,75,F,Santa Cruz,Santa Rosa,2025-12-20
70,Lucas,Gomez,69,M,La Rioja,Bahía Blanca,2026-06-14
71,Lisandro,Lopez,65,M,Chaco,Santa Fe,2022-01-16
72,Manuel,Luna,59,M,Entre Ríos,Ushuaia,2024-06-26
73,Thiago Benjamin,Acuña,53,M,Catamarca,San Luis,2025-05-20
74,Renata,Fernandez,50,M,Formosa,Corrientes,2025-06-10
75,Juana,Gutierrez,25,M,Corrientes,Córdoba,2021-08-04
76,Nicolas,Ledesma,39,F,Corrientes,Santa Rosa,2023-02-21
77,Morena,Perez,40,M,Salta,Santiago del Estero,2023-04-12
78,Lautaro Benjamin,Aguirre,34,F,Ciudad Autónoma de Buenos Aires,Santiago del Estero,2025-09-19
79,Pilar,Rojas,50,F,Corrientes,Rawson,2026-01-21
80,Mateo,Vega,62,M,Buenos Aires,Santa Rosa,2026-05-02
81,Josefina,Gonzalez,29,M,La Rioja,San Luis,2024-10-07
82,Zoe Valentina,Perez,72,F,Salta,Rosario,2023-10-26
83,Malena,Rodriguez,21,M,Chubut,Posadas,2026-02-01
84,Josefina,Bravo,24,M,Jujuy,Mendoza,2022-03-02
85,Juan Ignacio,Lucero,36,M,Tucumán,Ushuaia,2023-04-27
86,Lautaro Gabriel,Sanchez,24,F,La Rioja,La Plata,2023-02-03
87,Bautista Benjamin,Velazquez,54,M,Salta,Salta,2022-04-11
88,Valentino,Medina,55,F,Buenos Aires,San Miguel de Tucumán,2025-12-16
89,Santiago,Ferreyra,26,F,Jujuy,Viedma,2022-05-08
90,Valentina ,Ruiz,46,M,Tucumán,Corrientes,2021-12-15
91,Santiago,Perez,67,M,Chaco,Paraná,2024-04-09
92,Felipe,Sanchez,23,M,Córdoba,Paraná,2022-08-24
93,Lola,Gonzalez,61,M,Mendoza,Constitución,2022-01-06
94,Julian,Cabrera,24,F,Mendoza,Santa Fe,2023-05-19
95,Benjamin,Peralta,41,M,Chaco,Paraná,2023-07-26
96,Máximo,Moyano,63,F,Corrientes,La Rioja,2023-03-08
97,Alejo,Quiroga,71,M,Santiago del Estero,Corrientes,2023-09-16
98,Valentina ,Sosa,40,M,Mendoza,La Plata,2021-11-15
99,Santino,Muñoz,69,M,Río Negro,Bahía Blanca,2024-09-02
100,Mora,Ruiz,20,F,La Rioja,Santa Fe,2021-12-08
101,Benjamin,Cabrera,18,F,Entre Ríos,San Salvador de Jujuy,2021-12-17
102,Isabella,Martinez,31,F,San Juan,Bahía Blanca,2023-03-05
103,Benjamin,Duarte,58,M,Ciudad Autónoma de Buenos Aires,San Luis,2026-05-04
104,Lorenzo,Torres,54,F,Tierra del Fuego,Santa Rosa,2021-07-12
105,Mateo,Ramos,37,F,Misiones,Río Gallegos,2026-01-15
106,Victoria,Escobar,46,M,San Luis,Mendoza,2024-07-14
107,Joaquina,Mendoza,32,F,Neuquén,Córdoba,2022-02-15
108,Santiago,Fernandez,49,F,Salta,Río Gallegos,2021-10-17
109,Jeremias,Peralta,25,M,Misiones,Rosario,2024-09-10
110,Agustin,Rodriguez,68,F,Ciudad Autónoma de Buenos Aires,Mendoza,2023-03-11
111,Alvaro,Romero,21,M,Tierra del Fuego,San Juan,2025-03-17
112,Benjamin,Perez,32,M,Santa Fe,San Ferando del Valle de Catamarca,2025-12-31
113,Ramiro,Miranda,46,M,San Luis,Córdoba,2024-04-23
114,Emma,Lopez,22,M,Córdoba,Corrientes,2026-07-03
115,Lucía,Torres,40,M,La Rioja,Merlo,2023-06-02
116,Josefina,Fernandez,74,F,Tierra del Fuego,Chilecito,2024-10-20
117,Juana,Vega,25,F,Formosa,Formosa,2022-06-18
118,Francisco,Fernandez,38,M,Entre Ríos,Ushuaia,2025-05-17
119,Dante,Castillo,44,M,Río Negro,Viedma,2025-01-28
120,Luca,Paz,72,F,Catamarca,Corrientes,2023-01-06
121,Sofia,Figueroa,66,M,Jujuy,Rawson,2025-10-31
122,Pedro,Rodriguez,68,F,Chaco,San Juan,2026-03-11
123,Julia,Escobar,55,M,Córdoba,Bahía Blanca,2026-01-01
124,Martina,Vera,50,M,Santa Fe,Viedma,2026-01-04
125,Felipe,Gomez,49,F,Entre Ríos,San Salvador de Jujuy,2024-07-06
126,Lucía ,Ortiz,53,F,Río Negro,Córdoba,2024-08-13
